Species	OriginalChr	OriginalLen	SplitPos	LeftChr	LeftLen	RightChr	RightLen
Sp9	18	139	114	18a	114	18b	25
Sp11	12	372	160	12a	160	12b	212
Sp1	13	457	145	13a	145	13b	312
